# Vertex List
# V,vertexid,longitude,latitude,x*,y*
V,66097,-77.0210929545,38.9224515961,,
V,66103,-77.0086229367,38.9473859362,,
V,66110,-77.0023685738,38.9373989944,,
V,66111,-76.9945408438,38.9041414698,,
V,66114,-76.9973215606,38.8823221657,,
V,66117,-76.9978665133,38.881646407,,
V,66143,-76.9861088818,38.8801197729,,
V,66144,-77.0084878663,38.9653543382,,
V,66147,-76.9926472466,38.8848068158,,
V,66149,-76.9759626757,38.8694819219,,
V,66151,-76.980775713,38.8694831737,,
V,66154,-77.0425334323,38.9080806369,,
V,66156,-76.9789965429,38.8933085933,,
V,66157,-77.0466507014,38.9026537861,,
V,66164,-77.0635139785,38.9355830633,,
V,66196,-76.9896088271,38.8434001636,,
V,66197,-77.0190147635,38.9335417281,,
V,66204,-77.0365168082,38.9126164605,,
V,66205,-77.0407400755,38.9429473627,,
V,66208,-76.9929184727,38.9245178697,,
V,66235,-77.0101611828,38.8386661993,,
V,66241,-77.0770553518,38.9206913784,,
V,66242,-77.0745941306,38.9570283078,,
V,66247,-77.0745971341,38.9576933868,,
V,66251,-76.9725400035,38.8605795916,,
V,66252,-76.9232243261,38.9001565896,,
V,66256,-76.9228225812,38.9004636001,,
V,66257,-77.0180328454,38.9583786217,,
V,66266,-76.9961754686,38.8898127615,,
V,66269,-76.9961764939,38.8893392447,,
V,66270,-77.0598594353,38.9487927411,,
V,66274,-77.0581610392,38.9487947363,,
V,66275,-77.0428709576,38.9161843596,,
V,66283,-77.0430600174,38.9165829117,,
V,66284,-76.9761489675,38.896409713,,
V,66290,-77.1054681505,38.9279447396,,
V,66293,-77.1047460943,38.9275837618,,
V,66294,-77.007364908,38.8832413674,,
V,66299,-77.0074658325,38.8839792193,,
V,66301,-76.978736142,38.8694847248,,
V,66313,-76.9630917463,38.8704069699,,
V,66319,-77.0787422733,38.9500111154,,
V,66328,-77.0785355844,38.9500486388,,
V,66329,-77.0127739179,38.9140929928,,
V,66335,-77.0141692001,38.9140918292,,
V,66420,-76.990806844,38.8693817883,,
V,66431,-77.0321095784,38.9372351848,,
V,66432,-76.9608393372,38.8572861775,,
V,66439,-77.0526726472,38.9136278308,,
V,66445,-76.9506812623,38.893078489,,
V,66449,-76.9505448827,38.8932653551,,
V,66454,-76.955678924,38.872511368,,
V,66461,-76.9553718019,38.8712437683,,
V,66462,-76.9702470142,38.8454489153,,
V,66469,-77.0323723392,38.9058021869,,
V,66477,-77.0324150311,38.9056534815,,
V,66478,-76.9822162976,38.9090079284,,
V,66485,-76.9817559504,38.9087710291,,
V,66495,-76.9804370871,38.9055504183,,
V,66522,-77.0592142754,38.9359428828,,
V,66537,-76.9988315123,38.8557277235,,
V,66543,-76.9762212781,38.9002032689,,
V,66544,-77.0582062037,38.9105418275,,
V,66548,-77.0592627142,38.9105190176,,
V,66549,-76.9615012114,38.8594342057,,
V,66554,-76.9615031722,38.8583621137,,
V,66558,-77.0188636452,38.9177439551,,
V,66561,-77.0035070572,38.9205179604,,
V,66562,-76.960181504,38.8604995497,,
V,66571,-77.0164896132,38.9159487553,,
V,66580,-77.0233302492,38.9686390752,,
V,66588,-77.0345581407,38.9111341031,,
V,66592,-76.9875471424,38.834403446,,
V,66615,-76.9751988743,38.9372435067,,
V,66620,-76.9831814587,38.9256974403,,
V,66632,-76.9814912782,38.9255893626,,
V,66635,-77.0507506233,38.9110831324,,
V,66654,-77.052685899,38.9106094334,,
V,66663,-77.0152096387,38.8775369162,,
V,66664,-77.0216682414,38.9313748113,,
V,66668,-77.0231426671,38.9312407541,,
V,66669,-77.0359961952,38.9352269827,,
V,66671,-77.0358771193,38.935411743,,
V,66672,-77.0032045058,38.9407492461,,
V,66673,-76.9491295614,38.8624397036,,
V,66688,-76.9488167427,38.8628314326,,
V,66689,-77.0211266516,38.9441488668,,
V,66690,-77.0211141767,38.9439875751,,
V,66691,-76.9869245274,38.882846857,,
V,66695,-77.0189309892,38.8973444496,,
V,66704,-77.0436590032,38.9314636222,,
V,66705,-77.0080163483,38.8886791654,,
V,66719,-77.007329328,38.8882038497,,
V,66725,-77.0312924004,38.9592912143,,
V,66726,-77.0714374412,38.9201420166,,
V,66731,-77.071567588,38.9203286802,,
V,66732,-77.0664025551,38.9302727719,,
V,66738,-77.0992869525,38.9277060138,,
V,66759,-77.0998428489,38.9263811762,,
V,66760,-77.0062613097,38.9554075682,,
V,66770,-77.0210161823,38.91264133,,
V,66771,-77.0563492635,38.8982233441,,
V,66796,-77.0185483702,38.8702491772,,
V,66811,-76.9978402155,38.9442470921,,
V,66816,-76.9969838218,38.9444685869,,
V,66820,-76.962691955,38.8656401361,,
V,66821,-77.0214442404,38.938361687,,
V,66831,-77.0221605361,38.9382046193,,
V,66836,-77.0218340175,38.9462686035,,
V,66843,-76.979428427,38.8648184373,,
V,66844,-76.9548217867,38.9181775489,,
V,66845,-76.9549396592,38.9182588101,,
V,66847,-76.9555272965,38.9186577001,,
V,66848,-77.0314007822,38.9196801433,,
V,66854,-77.0314113506,38.9201805801,,
V,66855,-76.9941365197,38.9403515329,,
V,66864,-76.9947548866,38.9403237908,,
V,66865,-76.9910504902,38.8437501305,,
V,66867,-76.9909771074,38.843336792,,
V,66868,-77.0425723115,38.9042323688,,
V,66869,-77.0425685908,38.9046384499,,
V,66882,-77.0096413941,38.9540248675,,
V,66883,-77.0162292158,38.9301343588,,
V,66886,-77.0166403002,38.9297315704,,
V,66902,-76.9852616637,38.9210983495,,
V,66903,-77.0214006176,38.9282981417,,
V,66918,-76.9741757758,38.9137215125,,
V,66919,-77.0623461217,38.9478986846,,
V,66928,-76.9506763313,38.8896441845,,
V,66976,-76.9495904472,38.8893381061,,
V,66977,-77.0580958715,38.9122620487,,
V,66982,-77.0578710235,38.9120478721,,
V,66985,-77.09676836,38.9431714642,,
V,67011,-77.0485640181,38.9151651439,,
V,67015,-76.9423927841,38.9056277866,,
V,67019,-77.0623531521,38.9702797703,,
V,67035,-77.049011222,38.9233843212,,
V,67037,-77.0496685351,38.9234284165,,
V,67042,-77.0503627975,38.9234756399,,
V,67043,-76.9899480369,38.8315942983,,
V,67050,-77.0862171365,38.9275359889,,
V,67057,-77.010482134,38.8382334948,,
V,67125,-76.9785145243,38.8626641648,,
V,67190,-76.9991226908,38.9462787471,,
V,67191,-77.0020406628,38.8954411977,,
V,67194,-77.0020386285,38.896129116,,
V,67195,-77.0169347248,38.8191601882,,
V,67212,-77.0181391089,38.8160459544,,
V,67213,-77.0438841603,38.9082269075,,
V,67227,-77.0352999814,38.9346635315,,
V,67231,-77.0349845351,38.935153298,,
V,67232,-77.0072088353,38.942654945,,
V,67238,-77.0072005514,38.9428668204,,
V,67241,-77.0336023439,38.9047030238,,
V,67242,-77.0668525019,38.9373407818,,
V,67248,-77.0668358346,38.9368198976,,
V,67256,-77.0218990896,38.9177672977,,
V,67262,-77.0219011974,38.9189983757,,
V,67263,-76.9856371172,38.865060202,,
V,67270,-76.9837017534,38.8647100611,,
V,67271,-76.9452112193,38.8833046333,,
V,67280,-77.1030477581,38.9232143996,,
V,67285,-77.1029147803,38.9232049679,,
V,67286,-77.0764116468,38.9280224824,,
V,67290,-77.07640898,38.9285607311,,
V,67291,-76.9822261907,38.8668035612,,
V,67305,-77.0687543603,38.9169735044,,
V,67306,-77.0025326051,38.89232033,,
V,67310,-77.0023558158,38.892393788,,
V,67313,-76.9829243494,38.8909392397,,
V,67316,-77.0188754755,38.9452869641,,
V,67320,-77.0188374393,38.9445832132,,
V,67327,-77.0365100238,38.915580386,,
V,67328,-77.0057028197,38.944172204,,
V,67335,-76.9707640281,38.9316720046,,
V,67357,-76.9707489962,38.9321263022,,
V,67358,-77.0588601325,38.9209042864,,
V,67381,-77.0801802018,38.9428006723,,
V,67382,-77.0255072151,38.8273312089,,
V,67393,-77.0262890743,38.8273644748,,
V,67397,-76.9750057917,38.9281098198,,
V,67406,-76.9751856162,38.8507215387,,
V,67412,-76.9691139661,38.8659551398,,
V,67446,-76.9934174383,38.8970007387,,
V,67456,-76.9819979246,38.8784033075,,
V,67457,-77.0320151365,38.9572890534,,
V,67462,-77.0746279733,38.9275342351,,
V,67464,-77.0028525598,38.9400399941,,
V,67471,-76.9538186041,38.8887784521,,
V,67472,-76.956267884,38.8836378599,,
V,67478,-76.9546439451,38.8836356185,,
V,67483,-77.0149370097,38.9206758333,,
V,67484,-76.9966643271,38.8400847048,,
V,67495,-76.9861640056,38.9006217481,,
V,67501,-76.9875592655,38.9007605493,,
V,67502,-77.0597854727,38.9293793358,,
V,67503,-77.0597726298,38.9290213132,,
V,67504,-77.0441985802,38.9047762072,,
V,67506,-77.0449049199,38.9047753743,,
V,67520,-76.9984614857,38.8864734078,,
V,67524,-76.9973045066,38.8869433079,,
V,67528,-77.0762848752,38.966130603,,
V,67529,-77.0803019912,38.9590332799,,
V,67536,-77.0803000517,38.9605523276,,
V,67537,-77.0032995505,38.9309157903,,
V,67548,-77.0030956867,38.9305130254,,
V,67549,-77.0096597547,38.9096459178,,
V,67555,-77.0115616539,38.90964553,,
V,67565,-76.9746742529,38.9239752122,,
V,67566,-76.9949628509,38.9005851922,,
V,67570,-76.9803348827,38.9473847753,,
V,67574,-77.1087214155,38.9305035035,,
V,67576,-77.1090846203,38.9308665498,,
V,67581,-77.0135493371,38.9202407201,,
V,67582,-76.9831766074,38.904332339,,
V,67585,-76.9828043218,38.9041781896,,
V,67586,-77.054747019,38.9368911277,,
V,67594,-76.9831087676,38.9442390738,,
V,67599,-77.0143554948,38.8514687036,,
V,67609,-77.0153157513,38.8509024013,,
V,67613,-76.9958253124,38.958235426,,
V,67614,-77.0356461126,38.9592928404,,
V,67616,-77.0356467102,38.9597682298,,
V,67617,-77.0226221345,38.9525350225,,
V,67621,-77.026490228,38.9061283134,,
V,67623,-77.023287187,38.9246146631,,
V,67625,-77.0230893449,38.9246353933,,
V,67626,-76.9950961785,38.8653007187,,
V,67651,-76.9955264896,38.8650725697,,
V,67654,-77.0199030805,38.9130444235,,
V,67655,-76.9826858215,38.862783555,,
V,67658,-76.9820532706,38.8626726323,,
V,67659,-77.0267931993,38.9444110659,,
V,67660,-77.0229198262,38.9690458335,,
V,67663,-76.9643238371,38.9341024692,,
V,67689,-76.9628133327,38.9347107864,,
V,67693,-77.0238018701,38.9658204239,,
V,67704,-77.0230868295,38.9324491204,,
V,67705,-77.0508001403,38.9585991539,,
V,67715,-76.9955753388,38.896124658,,
V,67723,-76.9984453049,38.9044065451,,
V,67724,-77.0770336714,38.9474838994,,
V,67727,-77.0770352839,38.9479085488,,
V,67730,-76.9377859964,38.8764970774,,
V,67731,-76.9976010367,38.8591132088,,
V,67754,-76.997904241,38.8601441876,,
V,67755,-77.0938022688,38.951572149,,
V,67758,-77.0931558729,38.9515799851,,
V,67761,-77.0084881974,38.9223802242,,
V,67762,-77.0180328052,38.9580315672,,
V,67765,-77.0179746215,38.9747500144,,
V,67766,-77.0000547877,38.963826855,,
V,67770,-77.0601168738,38.9030292936,,
V,67772,-76.9392680511,38.906768448,,
V,67784,-77.0152684783,38.9397676431,,
V,67785,-77.0090611816,38.8694823321,,
V,67788,-77.0106852701,38.869479222,,
V,67789,-77.0166256655,38.9141771584,,
V,67796,-77.0062758355,38.956592875,,
V,67801,-77.0080296644,38.8364502419,,
V,67870,-77.0734276947,38.9187387082,,
V,67873,-77.0738134254,38.9187362317,,
V,67877,-76.9984509319,38.8947950745,,
V,67878,-77.0299864165,38.9808684853,,
V,67883,-77.0779158836,38.9195348025,,
V,67885,-77.0371591673,38.920320848,,
V,67890,-77.0371102604,38.919689798,,
V,67902,-76.9397334099,38.901498801,,
V,67903,-77.0302625898,38.9854294952,,
V,68019,-77.0046338885,38.940275014,,
V,68033,-77.0051058693,38.9400532901,,
V,68034,-77.0051092912,38.9400800013,,
V,68035,-76.919228636,38.8904874181,,
V,68044,-76.9206682863,38.8910935284,,
V,68047,-76.9353897412,38.8923147516,,
V,68048,-76.9872710141,38.8416177029,,
V,68049,-76.9696157488,38.8906179015,,
V,68058,-76.9691259169,38.8900049468,,
V,68059,-77.0161714184,38.9122581166,,
V,68062,-77.0270002873,38.9529247195,,
V,68068,-77.0270100267,38.952493413,,
V,68115,-76.9364779024,38.881988436,,
V,68116,-77.0183012189,38.8249690977,,
V,68134,-77.018805901,38.8247115552,,
V,68137,-77.0187480845,38.824688594,,
V,68150,-77.0219031012,38.8802873038,,
V,68151,-77.0238093487,38.8802869307,,
V,68187,-77.0124563508,38.8579988999,,
V,68193,-77.0616415245,38.9496865455,,
V,68201,-77.0145925664,38.9576674322,,
V,68202,-77.0416702596,38.9107324977,,
V,68204,-77.0273803118,38.9686376565,,
V,68208,-77.0311730599,38.9126175378,,
V,68254,-77.0169748794,38.8451780657,,
V,68255,-77.0501546744,38.9148400361,,
V,68260,-77.0501141469,38.9152087208,,
V,68261,-76.9970476074,38.9491383804,,
V,68269,-76.9958101679,38.9491394687,,
V,68272,-76.9841094588,38.8876265625,,
V,68298,-77.0616416432,38.9487949109,,
V,68301,-76.965275932,38.9148560308,,
V,68347,-76.9642283146,38.9165227934,,
V,68348,-77.0604471566,38.9052079578,,
V,68354,-77.0012987816,38.8965106647,,
V,68359,-76.9878717169,38.8587683445,,
V,68360,-77.0449243865,38.8935179768,,
V,68366,-77.0466775437,38.8935072901,,
V,68371,-77.0803738874,38.9649816538,,
V,68374,-76.9508746817,38.9009528736,,
V,68380,-76.9375251837,38.9080710638,,
V,68391,-76.9730769122,38.9271949912,,
V,68396,-76.9724312103,38.9274727472,,
V,68422,-76.9630865754,38.9249935239,,
V,68438,-76.9522911915,38.8960092708,,
V,68439,-77.0690694746,38.9658197206,,
V,68455,-76.9821597814,38.8614948101,,
V,68456,-77.044889017,38.9101494243,,
V,68463,-77.0514088521,38.9072507294,,
V,68464,-77.0099393532,38.9065322132,,
V,68477,-76.9787442269,38.9087871472,,
V,68489,-77.019926675,38.8936055468,,
V,68490,-77.0296303406,38.9102001689,,
V,68491,-76.9523780397,38.8721954951,,
V,68510,-76.949841103,38.8715297027,,
V,68514,-77.021907553,38.8825988181,,
V,68515,-77.0219080477,38.8823285078,,
V,68518,-77.0219083892,38.8819792525,,
V,68520,-77.0259940583,38.9195399875,,
V,68524,-77.0259942064,38.9205414742,,
V,68528,-77.0725706666,38.9275363426,,
V,68529,-77.0375596637,38.9496760504,,
V,68550,-77.037253441,38.9488896801,,
V,68551,-77.0799060738,38.9241720441,,
V,68557,-77.0052234502,38.9620185116,,
V,68568,-76.9614911605,38.8621605473,,
V,68571,-76.9614907528,38.8617349534,,
V,68572,-77.0710305157,38.9118267595,,
V,68576,-77.0714459338,38.9118143444,,
V,68579,-77.0216941507,38.9434366977,,
V,68585,-76.933410403,38.8934029912,,
V,68586,-76.9913238268,38.9049981948,,
V,68598,-76.9716952673,38.9133551601,,
V,68621,-76.9859717219,38.9278428761,,
V,68627,-76.9975394513,38.9390258611,,
V,68628,-76.9977106759,38.9394091022,,
V,68633,-76.930505746,38.8859940384,,
V,68634,-76.9575081163,38.8927889401,,
V,68639,-76.9735370238,38.8682508486,,
V,68645,-76.9721913588,38.8682538691,,
V,68646,-77.0296245318,38.9118726108,,
V,68653,-77.031381847,38.9118751434,,
V,68655,-77.0394811015,38.8923497514,,
V,68658,-77.0266680925,38.9376145063,,
V,68660,-77.0726052039,38.9496906853,,
V,68661,-76.9913832058,38.9192787385,,
V,68675,-76.9892432615,38.9210584777,,
V,68676,-77.0249455935,38.9793963744,,
V,68679,-77.0254094282,38.9793970853,,
V,68680,-76.9814833,38.8790264278,,
V,68715,-76.9278407743,38.8922896593,,
V,68716,-76.9891085928,38.8580168423,,
V,68724,-76.992661629,38.8368472437,,
V,68743,-76.9921694008,38.8366184217,,
V,68744,-77.0116313088,38.9130031196,,
V,68747,-76.9995142513,38.8820132358,,
V,68748,-77.0275867748,38.9122169975,,
V,68756,-77.0569860407,38.9260981873,,
V,68762,-76.9892013282,38.9388587602,,
V,68771,-77.0280983255,38.8950263599,,
V,68772,-77.0565188138,38.93696988,,
V,68778,-76.9995117863,38.8986063363,,
V,68789,-77.0020442299,38.8784117033,,
V,68792,-76.9315293609,38.8836404727,,
V,68793,-76.9558132409,38.8604945225,,
V,68803,-77.0660100482,38.9762026631,,
V,68807,-77.0423507495,38.9002313873,,
V,68822,-77.0157574819,38.97130651,,
V,68826,-76.9961710279,38.8909431323,,
V,68831,-76.9957532877,38.8909422576,,
V,68857,-76.932304997,38.8801074817,,
V,68861,-77.027040303,38.9237744145,,
V,68871,-76.9915357881,38.8802734664,,
V,68876,-77.085734978,38.9607900049,,
V,68893,-77.0393074433,38.9397619407,,
V,68896,-77.0161769471,38.9072450594,,
V,68902,-77.0296243403,38.913354663,,
V,68908,-76.9924660805,38.930488856,,
V,68911,-76.9979982829,38.9049752925,,
V,68912,-77.0365359808,38.905661651,,
V,68916,-77.0242130985,38.9699313082,,
V,68919,-77.0005778494,38.8812790009,,
V,68920,-76.9738170443,38.890211033,,
V,68922,-77.0340839537,38.9836892269,,
V,68924,-77.035571642,38.9523985051,,
V,68925,-77.0266730503,38.9267981333,,
V,68934,-76.9753876434,38.8951901836,,
V,68935,-77.0343406418,38.9621802314,,
V,69066,-77.034741153,38.9358368367,,
V,69070,-76.9949279491,38.9228058143,,
V,69071,-76.9938195481,38.9226702082,,
V,69072,-76.9973092512,38.9013336696,,
V,69082,-76.9995125922,38.8961257097,,
V,69085,-76.9995132938,38.8964570638,,
V,69088,-77.0196212941,38.9409774163,,
V,69106,-76.924470209,38.9016548617,,
V,69120,-76.9748926998,38.8849112392,,
V,69121,-77.0135409967,38.9170059199,,
V,69126,-77.0659744633,38.903480661,,
V,69131,-77.0659990798,38.9041203761,,
V,69133,-77.0434258729,38.9155808805,,
V,69135,-77.0434256055,38.9157334593,,
V,69136,-76.9419538137,38.8967866312,,
V,69141,-76.9419709622,38.8971254383,,
V,69142,-76.9612378856,38.89027819,,
V,69144,-76.9612339348,38.8905050878,,
V,69145,-77.0020354734,38.8827548092,,
V,69165,-77.0222842015,38.8815759788,,
V,69169,-76.9784897814,38.889807651,,
V,69170,-76.9431451439,38.8665704915,,
V,69188,-76.9827441168,38.8569286281,,
V,69191,-77.0332870073,38.9279750113,,
V,69196,-76.9926553813,38.8761513389,,
V,69197,-76.9919561301,38.876153,,
V,69198,-77.0440891424,38.903167835,,
V,69199,-77.044200467,38.9031687782,,
V,69209,-76.9306061563,38.8914700057,,
V,69210,-77.105257934,38.928465592,,
V,69279,-77.103935228,38.9295040865,,
V,69287,-76.9908677007,38.9472960448,,
V,69295,-76.9915147315,38.9477827862,,
V,69312,-77.0822829525,38.9096522937,,
V,69313,-77.0827380177,38.909652295,,
V,69314,-77.0368464561,38.8952045075,,
V,69344,-77.0382222607,38.8932852476,,
V,69345,-77.0065493735,38.9162894577,,
V,69348,-77.0061956335,38.9162875853,,
V,69353,-76.9690389476,38.888077124,,
V,69360,-76.9405352752,38.8814294463,,
V,69362,-77.0278753766,38.9820852974,,
V,69378,-77.0326286254,38.9870559718,,
V,69405,-77.0220887876,38.9334896319,,
V,69406,-76.9860570624,38.8432008295,,
V,69442,-77.0001486713,38.9323260587,,
V,69444,-76.9997235561,38.9324614562,,
V,69446,-77.0725974273,38.925771286,,
V,69449,-77.0185509597,38.9431510427,,
V,69450,-77.0151850956,38.9111289487,,
V,69453,-77.0035717364,38.9018586676,,
V,69457,-76.92884486,38.8829877502,,
V,69461,-76.9289925975,38.8823116703,,
V,69462,-76.9781069935,38.897059809,,
V,69479,-77.0862127472,38.9431726995,,
V,69496,-77.0611629602,38.9378077236,,
V,69497,-76.9795628756,38.9261218383,,
V,69505,-77.0938011808,38.9521146289,,
V,69506,-77.0048184645,38.9655185951,,
V,69511,-77.0039175854,38.9662515179,,
V,69512,-77.0631185544,38.975013281,,
V,69526,-77.0639833697,38.9750590802,,
V,69527,-77.0497725502,38.9208152338,,
V,69547,-77.0499176849,38.9219929504,,
V,69548,-77.0673272232,38.9507336843,,
V,69554,-76.9762275047,38.9361789394,,
V,69555,-76.9535929732,38.863351255,,
V,69563,-77.0419892354,38.8996985606,,
V,69570,-76.9686681246,38.934103219,,
V,69576,-76.9686863225,38.9336012552,,
V,69577,-76.9637582426,38.9250500772,,
V,69589,-76.9644322995,38.9251381531,,
V,69590,-77.0211675866,38.9695264129,,
V,69594,-77.0211673611,38.9699326199,,
V,69595,-76.9562511482,38.8759693687,,
V,69623,-76.9565463088,38.8746068683,,
V,69624,-77.0906129346,38.9439713796,,
V,69626,-77.0206157252,38.8998193692,,
V,69630,-76.97399455,38.9167975831,,
V,69631,-76.9437054179,38.8908899939,,
V,69649,-76.9432518445,38.890587103,,
V,69653,-76.9432343207,38.8908899461,,
V,69654,-77.0749857281,38.9590332172,,
V,69661,-77.0766734858,38.9590340222,,
V,69662,-77.0127722713,38.9661694732,,
V,69673,-77.0129907563,38.9661432245,,
V,69679,-77.0170221388,38.9399829693,,
V,69734,-76.9197174318,38.8983713795,,
V,69738,-76.994417215,38.9462823753,,
V,69739,-77.0042090286,38.9291461539,,
V,69803,-77.0005717673,38.9269955086,,
V,69804,-77.0339664613,38.9309184305,,
V,69805,-77.0777664334,38.9630977472,,
V,69806,-77.0302621625,38.9513446246,,
V,69816,-77.0311099696,38.9518811983,,
V,69822,-77.0126192603,38.9576695705,,
V,69825,-77.0126178906,38.9580507158,,
V,69826,-76.9902475519,38.8909714347,,
V,69829,-76.9902486765,38.89201992,,
V,69872,-76.9710438206,38.8488315155,,
V,69874,-76.9582250053,38.861546692,,
V,69875,-76.9456290429,38.8689932962,,
V,69888,-77.0832111727,38.9323366977,,
V,69891,-77.0833932095,38.9327160413,,
V,69892,-76.9744383371,38.8927618918,,
V,69902,-76.9723256679,38.892879455,,
V,69903,-77.0209467026,38.9171168376,,
V,69904,-77.0210571207,38.9178359715,,
V,69905,-76.9870279053,38.8620629744,,
V,69908,-77.102951087,38.929261952,,
V,69919,-77.1026503787,38.9289905257,,
V,69923,-76.944140605,38.8690455564,,
V,69927,-77.00722179,38.8451022347,,
V,69928,-77.0072198444,38.8451703138,,
V,69939,-76.9474344563,38.8874674327,,
V,69940,-77.0166136374,38.9105286185,,
V,69946,-77.0172853994,38.9103945686,,
V,69947,-76.945285591,38.8997915542,,
V,69953,-77.0372043976,38.9115630559,,
V,69978,-76.9405291422,38.8695596971,,
V,69996,-76.9390572433,38.870236168,,
V,70017,-77.0347690306,38.9637915446,,
V,70019,-77.0354988446,38.963486249,,
V,70020,-77.0848608672,38.9574423813,,
